Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2022-07-19,22.575,23.395,22.315,23.345,23.0859,8199000,0.0,0.0,0.0
2022-07-20,23.42,24.28,23.3,24.085,23.8177,9271800,0.0,0.0,0.0
2022-07-21,24.15,24.78,23.74,24.775,24.5,7491000,0.0,0.0,0.0
2022-07-22,24.64,24.975,23.605,23.905,23.6397,8823200,0.0,0.0,0.0
2022-07-25,23.9,23.975,23.31,23.65,23.3875,9322800,0.0,0.0,0.0
2022-07-26,23.36,23.39,22.57,22.695,22.4431,4909400,0.0,0.0,0.0
2022-07-27,23.41,24.885,23.335,24.615,24.3418,12328400,0.0,0.0,0.0
2022-07-28,24.575,25.19,23.96,25.08,24.8017,11962600,0.0,0.0,0.0
2022-07-29,25.345,26.15,25.115,26.01,25.7213,8710600,0.0,0.0,0.0
2022-08-01,25.71,26.55,25.525,25.98,25.6917,5901400,0.0,0.0,0.0
2022-08-02,25.575,26.505,25.405,25.805,25.5186,6476400,0.0,0.0,0.0
2022-08-03,26.1,27.355,26.09,27.21,26.908,6720800,0.0,0.0,0.0
2022-08-04,27.215,27.515,26.855,27.445,27.1404,5514800,0.0,0.0,0.0
2022-08-05,26.58,27.365,26.44,27.01,26.7102,10551200,0.0,0.0,0.0
2022-08-08,27.17,27.8,26.59,26.835,26.5372,6903400,0.0,0.0,0.0
2022-08-09,26.5,26.55,25.95,26.22,25.929,5850400,0.0,0.0,0.0
2022-08-10,27.475,27.73,27.045,27.68,27.3728,11302000,0.0,0.0,0.0
2022-08-11,28.085,28.43,27.24,27.365,27.0613,6851400,0.0,0.0,0.0
2022-08-12,27.72,28.455,27.535,28.445,28.1293,5083600,0.0,0.0,0.0
2022-08-15,28.25,28.965,28.25,28.875,28.5545,4667600,0.0,0.0,0.0
2022-08-16,28.69,29.11,28.2,28.74,28.421,6352200,0.0,0.0,0.0
2022-08-17,28.17,28.585,27.72,28.075,27.7634,8123400,0.0,0.0,0.0
2022-08-18,28.045,28.41,27.78,28.22,27.9068,4834400,0.0,0.0,0.0
2022-08-19,27.675,27.775,26.97,27.11,26.8091,6553200,0.0,0.0,0.0
2022-08-22,26.36,26.4,25.525,25.675,25.39,13726800,0.0,0.0,0.0
2022-08-23,25.625,26.095,25.495,25.63,25.3455,6612000,0.0,0.0,0.0
2022-08-24,25.54,26.075,25.445,25.775,25.4889,5331800,0.0,0.0,0.0
2022-08-25,26.06,26.675,25.885,26.67,26.374,7587200,0.0,0.0,0.0
2022-08-26,26.625,26.82,24.475,24.48,24.2083,11767200,0.0,0.0,0.0
2022-08-29,24.0,24.435,23.815,24.0,23.7336,9565000,0.0,0.0,0.0
2022-08-30,24.265,24.35,23.05,23.46,23.1996,8286200,0.0,0.0,0.0
2022-08-31,23.915,24.055,23.17,23.185,22.9277,17338000,0.0,0.0,0.0
2022-09-01,22.775,23.245,22.19,23.2,22.9425,10762800,0.0,0.0,0.0
2022-09-02,23.655,23.865,22.285,22.535,22.2849,13055400,0.0,0.0,0.0
2022-09-06,22.595,22.75,21.875,22.21,21.9635,10722600,0.0,0.0,0.0
2022-09-07,22.265,23.255,22.24,23.1,22.8436,11316400,0.0,0.0,0.0
2022-09-08,22.755,23.54,22.555,23.335,23.076,11207200,0.0,0.0,0.0
2022-09-09,23.69,24.425,23.68,24.345,24.0748,6408800,0.0,0.0,0.0
2022-09-12,24.565,24.98,24.525,24.92,24.6434,7567400,0.0,0.0,0.0
2022-09-13,23.47,23.68,22.045,22.175,21.9289,12905800,0.0,0.0,0.0
2022-09-14,22.365,22.665,22.085,22.54,22.2898,7933400,0.0,0.0,0.0
2022-09-15,22.21,22.6,21.525,21.76,21.5185,9872400,0.0,0.0,0.0
2022-09-16,21.26,21.56,20.95,21.495,21.2564,8808600,0.0,0.0,0.0
2022-09-19,21.095,21.855,21.085,21.84,21.5976,8166000,0.0,0.0,0.0
2022-09-20,21.445,21.83,21.135,21.475,21.2367,9361400,0.0,0.0,0.0
2022-09-21,21.62,22.26,20.69,20.7,20.4703,15802000,0.0,0.0,0.0
2022-09-22,20.46,20.625,20.015,20.2,19.9758,11582400,0.0,0.0,0.0
2022-09-23,19.835,19.87,19.035,19.54,19.3231,13828600,0.0,0.0,0.0
2022-09-26,19.45,20.095,19.26,19.345,19.1303,10924200,0.0,0.0,0.0
2022-09-27,19.85,20.19,19.045,19.395,19.1797,13018200,0.0,0.0,0.0
2022-09-28,19.38,20.335,19.165,20.15,19.9264,9776800,0.0,0.0,0.0
2022-09-29,19.555,19.61,18.545,19.015,18.804,13093400,0.0,0.0,0.0
2022-09-30,18.87,19.435,18.315,18.33,18.1266,12365400,0.0,0.0,0.0
2022-10-03,18.57,19.415,18.375,19.195,18.982,12673600,0.0,0.0,0.0
2022-10-04,19.96,20.495,19.95,20.4,20.1736,12115200,0.0,0.0,0.0
2022-10-05,19.825,20.635,19.44,20.365,20.139,10373800,0.0,0.0,0.0
2022-10-06,20.22,20.675,19.99,20.04,19.8176,11859200,0.0,0.0,0.0
2022-10-07,19.36,19.37,18.32,18.505,18.2996,12149800,0.0,0.0,0.0
2022-10-10,18.525,18.585,17.76,18.11,17.909,8529800,0.0,0.0,0.0
2022-10-11,17.895,18.29,17.4,17.66,17.464,14375400,0.0,0.0,0.0
2022-10-12,17.725,17.985,17.525,17.63,17.4343,9579000,0.0,0.0,0.0
2022-10-13,16.605,18.615,16.49,18.43,18.2255,22276800,0.0,0.0,0.0
2022-10-14,18.76,18.845,17.245,17.31,17.1179,15657600,0.0,0.0,0.0
2022-10-17,18.125,18.585,18.125,18.485,18.2799,12955800,0.0,0.0,0.0
2022-10-18,19.445,19.535,18.38,18.775,18.5666,17131400,0.0,0.0,0.0
2022-10-19,18.53,19.045,18.27,18.615,18.4084,9111800,0.0,0.0,0.0
2022-10-20,18.48,19.195,18.245,18.405,18.2007,12220400,0.0,0.0,0.0
2022-10-21,18.25,19.345,18.09,19.285,19.071,12779800,0.0,0.0,0.0
2022-10-24,19.31,19.83,18.785,19.705,19.4863,11592200,0.0,0.0,0.0
2022-10-25,19.83,20.56,19.83,20.51,20.2824,8550600,0.0,0.0,0.0
2022-10-26,19.67,20.47,19.53,19.59,19.3726,12766000,0.0,0.0,0.0
2022-10-27,19.425,19.635,18.805,18.865,18.6556,9520800,0.0,0.0,0.0
2022-10-28,18.775,20.09,18.77,20.03,19.8077,10842400,0.0,0.0,0.0
2022-10-31,19.685,19.81,19.28,19.54,19.3231,9882600,0.0,0.0,0.0
2022-11-01,20.055,20.13,19.1,19.145,18.9325,10109800,0.0,0.0,0.0
2022-11-02,19.15,19.575,17.825,17.835,17.6371,16235200,0.0,0.0,0.0
2022-11-03,17.46,17.665,17.08,17.14,16.9498,12666600,0.0,0.0,0.0
2022-11-04,17.795,17.935,16.95,17.685,17.4887,13356600,0.0,0.0,0.0
2022-11-07,17.83,18.14,17.535,18.07,17.8695,5524000,0.0,0.0,0.0
2022-11-08,18.27,18.77,17.785,18.32,18.1167,9044400,0.0,0.0,0.0
2022-11-09,18.065,18.17,17.425,17.46,17.2662,7479000,0.0,0.0,0.0
2022-11-10,19.165,20.085,18.87,20.04,19.8176,16590200,0.0,0.0,0.0
2022-11-11,20.025,20.88,19.83,20.78,20.5494,10517600,0.0,0.0,0.0
2022-11-14,20.48,20.965,20.275,20.405,20.1785,19760200,0.0,0.0,0.0
2022-11-15,21.385,21.525,20.49,20.98,20.7472,13337000,0.0,0.0,0.0
2022-11-16,20.685,20.725,20.275,20.395,20.1686,6324200,0.0,0.0,0.0
2022-11-17,19.72,20.51,19.7,20.29,20.0648,13683000,0.0,0.0,0.0
2022-11-18,20.735,20.76,19.945,20.295,20.0698,8882000,0.0,0.0,0.0
2022-11-21,20.09,20.26,19.755,19.87,19.6495,4776000,0.0,0.0,0.0
2022-11-22,19.975,20.465,19.665,20.44,20.2132,8834800,0.0,0.0,0.0
2022-11-23,20.44,20.93,20.405,20.845,20.6137,8342400,0.0,0.0,0.0
2022-11-25,20.605,20.705,20.495,20.56,20.3318,2779600,0.0,0.0,0.0
2022-11-28,20.275,20.565,19.825,19.95,19.7286,4054800,0.0,0.0,0.0
2022-11-29,19.98,20.04,19.45,19.655,19.4369,4890400,0.0,0.0,0.0
2022-11-30,19.685,21.45,19.57,21.45,21.2119,14528800,0.0,0.0,0.0
2022-12-01,21.485,21.77,21.07,21.49,21.2515,7831000,0.0,0.0,0.0
2022-12-02,20.73,21.435,20.7,21.32,21.0834,7703600,0.0,0.0,0.0
2022-12-05,20.985,21.175,20.375,20.58,20.3516,6606600,0.0,0.0,0.0
2022-12-06,20.56,20.58,19.53,19.73,19.511,9560400,0.0,0.0,0.0
2022-12-07,19.55,19.85,19.33,19.56,19.3429,11128600,0.0,0.0,0.0
2022-12-08,19.755,20.16,19.465,20.035,19.8126,5958600,0.0,0.0,0.0
2022-12-09,19.88,20.27,19.7,19.775,19.5555,7095400,0.0,0.0,0.0
2022-12-12,19.785,20.26,19.645,20.255,20.0302,5270200,0.0,0.0,0.0
2022-12-13,21.835,21.86,20.3,20.695,20.4653,16672200,0.0,0.0,0.0
2022-12-14,20.59,21.085,19.915,20.375,20.1489,12088200,0.0,0.0,0.0
2022-12-15,19.76,19.865,18.825,19.005,18.7941,13833200,0.0,0.0,0.0
2022-12-16,18.895,19.115,18.41,18.63,18.4232,20766800,0.0,0.0,0.0
2022-12-19,18.66,18.67,17.935,18.125,17.9238,7875200,0.0,0.0,0.0
2022-12-20,17.94,18.31,17.73,18.075,17.8744,8547800,0.0,0.0,0.0
2022-12-21,18.215,18.775,18.1,18.605,18.3985,7561800,0.0,0.0,0.0
2022-12-22,18.115,18.125,17.035,17.63,17.4856,12134000,0.0545,0.0,0.0
2022-12-23,17.445,17.78,17.19,17.715,17.5699,7979600,0.0,0.0,0.0
2022-12-27,17.615,17.625,17.12,17.18,17.0392,7173200,0.0,0.0,0.0
2022-12-28,17.13,17.435,16.69,16.725,16.588,7322000,0.0,0.0,0.0
2022-12-29,17.08,17.655,17.0,17.535,17.3913,7830200,0.0,0.0,0.0
2022-12-30,17.155,17.525,16.985,17.52,17.3765,6488200,0.0,0.0,0.0
2023-01-03,17.82,18.015,16.96,17.275,17.1335,10744400,0.0,0.0,0.0
2023-01-04,17.555,17.655,17.015,17.44,17.2971,10703200,0.0,0.0,0.0
2023-01-05,17.205,17.215,16.835,16.87,16.7318,8770800,0.0,0.0,0.0
2023-01-06,17.09,17.95,16.71,17.8,17.6542,9068400,0.0,0.0,0.0
2023-01-09,18.07,18.66,17.945,18.035,17.8872,10445600,0.0,0.0,0.0
2023-01-10,17.89,18.34,17.82,18.34,18.1897,7259400,0.0,0.0,0.0
2023-01-11,18.475,18.975,18.365,18.96,18.8047,6547600,0.0,0.0,0.0
2023-01-12,19.025,19.29,18.43,19.14,18.9832,13126400,0.0,0.0,0.0
2023-01-13,18.795,19.45,18.75,19.405,19.246,7118200,0.0,0.0,0.0
2023-01-17,19.375,19.67,19.22,19.47,19.3105,5573000,0.0,0.0,0.0
2023-01-18,19.71,19.92,18.95,18.97,18.8146,7323400,0.0,0.0,0.0
2023-01-19,18.735,18.895,18.425,18.59,18.4377,8381800,0.0,0.0,0.0
2023-01-20,18.81,19.655,18.675,19.63,19.4692,6992200,0.0,0.0,0.0
2023-01-23,19.715,20.65,19.625,20.49,20.3221,15408800,0.0,0.0,0.0
2023-01-24,20.235,20.555,20.16,20.395,20.2279,11212400,0.0,0.0,0.0
2023-01-25,19.74,20.385,19.37,20.285,20.1188,12435200,0.0,0.0,0.0
2023-01-26,20.775,21.095,20.395,21.07,20.8974,9152400,0.0,0.0,0.0
2023-01-27,20.875,21.78,20.865,21.485,21.309,11035400,0.0,0.0,0.0
2023-01-30,21.0,21.215,20.57,20.6,20.4312,9410800,0.0,0.0,0.0
2023-01-31,20.615,21.24,20.605,21.235,21.061,10618800,0.0,0.0,0.0
2023-02-01,21.2,22.49,20.895,22.155,21.9735,16668600,0.0,0.0,0.0
2023-02-02,23.1,24.005,22.71,23.715,23.5207,15147200,0.0,0.0,0.0
2023-02-03,22.68,23.81,22.625,22.86,22.6727,17743200,0.0,0.0,0.0
2023-02-06,22.465,22.815,22.27,22.48,22.2958,13271600,0.0,0.0,0.0
2023-02-07,22.455,23.57,22.285,23.415,23.2232,17696600,0.0,0.0,0.0
2023-02-08,23.195,23.335,22.465,22.56,22.3752,8346000,0.0,0.0,0.0
2023-02-09,23.21,23.235,21.935,22.145,21.9636,9880600,0.0,0.0,0.0
2023-02-10,21.825,22.13,21.495,21.865,21.6859,9519400,0.0,0.0,0.0
2023-02-13,22.07,22.64,21.895,22.57,22.3851,7921400,0.0,0.0,0.0
2023-02-14,22.315,23.03,22.02,22.875,22.6876,12703800,0.0,0.0,0.0
2023-02-15,22.605,23.25,22.505,23.245,23.0546,9261400,0.0,0.0,0.0
2023-02-16,22.495,23.115,22.32,22.335,22.152,11092600,0.0,0.0,0.0
2023-02-17,22.02,22.13,21.58,22.015,21.8346,7646400,0.0,0.0,0.0
2023-02-21,21.45,21.66,20.955,20.97,20.7982,7102800,0.0,0.0,0.0
2023-02-22,21.06,21.3,20.765,21.0,20.8279,9557600,0.0,0.0,0.0
2023-02-23,21.525,21.54,20.745,21.365,21.19,12213600,0.0,0.0,0.0
2023-02-24,20.63,20.8,20.375,20.63,20.461,12301000,0.0,0.0,0.0
2023-02-27,21.095,21.285,20.85,20.935,20.7635,8575200,0.0,0.0,0.0
2023-02-28,20.835,21.235,20.785,20.865,20.6941,6760600,0.0,0.0,0.0
2023-03-01,20.82,20.915,20.39,20.53,20.3618,8565200,0.0,0.0,0.0
2023-03-02,20.155,20.975,20.125,20.88,20.7089,8872200,0.0,0.0,0.0
2023-03-03,21.11,21.755,21.04,21.73,21.552,9703800,0.0,0.0,0.0
2023-03-06,21.91,22.34,21.74,21.76,21.5817,8407200,0.0,0.0,0.0
2023-03-07,21.775,21.905,21.135,21.225,21.0511,10278000,0.0,0.0,0.0
2023-03-08,21.275,21.515,21.01,21.445,21.2693,8041200,0.0,0.0,0.0
2023-03-09,21.495,21.87,20.56,20.66,20.4907,10255800,0.0,0.0,0.0
2023-03-10,20.69,20.915,19.935,20.085,19.9204,30820800,0.0,0.0,0.0
2023-03-13,19.85,20.915,19.62,20.39,20.2229,30307800,0.0,0.0,0.0
2023-03-14,20.895,21.405,20.775,21.33,21.1552,13031000,0.0,0.0,0.0
2023-03-15,20.945,21.595,20.735,21.54,21.3635,18626200,0.0,0.0,0.0
2023-03-16,21.385,22.72,21.285,22.665,22.4793,16590200,0.0,0.0,0.0
2023-03-17,22.66,23.01,22.16,22.44,22.2561,12643400,0.0,0.0,0.0
2023-03-20,22.36,22.65,22.025,22.605,22.4198,8176800,0.0,0.0,0.0
2023-03-21,22.89,23.315,22.67,23.235,23.0446,7240800,0.0,0.0,0.0
2023-03-22,23.235,23.98,22.59,22.6,22.4148,24747800,0.0,0.0,0.0
2023-03-23,23.155,23.785,22.74,23.15,22.9603,12797200,0.0,0.0,0.0
2023-03-24,23.065,23.32,22.715,23.305,23.1141,7752000,0.0,0.0,0.0
2023-03-27,23.405,23.57,22.85,22.97,22.7818,6827600,0.0,0.0,0.0
2023-03-28,22.9,22.9,22.385,22.74,22.5537,7862200,0.0,0.0,0.0
2023-03-29,23.285,23.655,23.165,23.575,23.3819,6727800,0.0,0.0,0.0
2023-03-30,23.93,24.085,23.725,23.99,23.7934,8303200,0.0,0.0,0.0
2023-03-31,24.02,24.815,23.985,24.785,24.5819,7233800,0.0,0.0,0.0
2023-04-03,24.445,24.7,24.24,24.66,24.458,8188000,0.0,0.0,0.0
2023-04-04,24.725,24.88,24.3,24.495,24.2943,6524000,0.0,0.0,0.0
2023-04-05,24.325,24.355,23.7,23.985,23.7885,8331400,0.0,0.0,0.0
2023-04-06,23.725,24.38,23.52,24.33,24.1307,8803400,0.0,0.0,0.0
2023-04-10,23.845,24.28,23.565,24.275,24.0761,6597000,0.0,0.0,0.0
2023-04-11,24.27,24.27,23.885,23.965,23.7687,5338600,0.0,0.0,0.0
2023-04-12,24.26,24.34,23.465,23.53,23.3372,8870200,0.0,0.0,0.0
2023-04-13,23.79,24.51,23.765,24.45,24.2497,7159200,0.0,0.0,0.0
2023-04-14,24.185,24.62,23.895,24.345,24.1455,6523200,0.0,0.0,0.0
2023-04-17,24.285,24.435,23.96,24.37,24.1703,6663400,0.0,0.0,0.0
2023-04-18,24.705,24.77,24.19,24.385,24.1852,6720600,0.0,0.0,0.0
2023-04-19,24.01,24.515,23.99,24.355,24.1555,7118600,0.0,0.0,0.0
2023-04-20,23.88,24.425,23.77,23.98,23.7835,10049200,0.0,0.0,0.0
2023-04-21,23.9,24.135,23.635,24.01,23.8133,8053600,0.0,0.0,0.0
2023-04-24,23.975,24.18,23.58,23.905,23.7091,5432200,0.0,0.0,0.0
2023-04-25,23.65,23.755,22.99,23.01,22.8215,10007200,0.0,0.0,0.0
2023-04-26,23.5,23.735,23.205,23.27,23.0793,7649800,0.0,0.0,0.0
2023-04-27,23.84,24.61,23.745,24.535,24.334,13067400,0.0,0.0,0.0
2023-04-28,24.485,24.875,24.315,24.87,24.6662,7154800,0.0,0.0,0.0
2023-05-01,24.8,25.02,24.635,24.805,24.6018,6884000,0.0,0.0,0.0
2023-05-02,24.795,24.84,24.09,24.36,24.1604,7979400,0.0,0.0,0.0
2023-05-03,24.425,24.83,24.03,24.06,23.8629,10127800,0.0,0.0,0.0
2023-05-04,24.005,24.17,23.705,23.875,23.6794,7362000,0.0,0.0,0.0
2023-05-05,24.2,25.005,24.15,24.875,24.6712,6692400,0.0,0.0,0.0
2023-05-08,24.79,25.045,24.625,24.99,24.7853,5566600,0.0,0.0,0.0
2023-05-09,24.725,24.86,24.62,24.675,24.4728,5099200,0.0,0.0,0.0
2023-05-10,25.055,25.34,24.665,25.21,25.0035,9513800,0.0,0.0,0.0
2023-05-11,25.27,25.44,25.03,25.36,25.1522,7098400,0.0,0.0,0.0
2023-05-12,25.425,25.505,24.845,25.175,24.9687,7470200,0.0,0.0,0.0
2023-05-15,25.24,25.475,25.0,25.445,25.2365,7146600,0.0,0.0,0.0
2023-05-16,25.315,25.76,25.315,25.49,25.2812,5980600,0.0,0.0,0.0
2023-05-17,25.645,26.195,25.47,26.115,25.901,7689400,0.0,0.0,0.0
2023-05-18,26.16,27.095,26.155,27.055,26.8333,10012800,0.0,0.0,0.0
2023-05-19,27.09,27.205,26.76,26.935,26.7143,7781200,0.0,0.0,0.0
2023-05-22,26.89,27.27,26.885,27.095,26.873,6917800,0.0,0.0,0.0
2023-05-23,26.835,27.01,26.36,26.415,26.1986,5407400,0.0,0.0,0.0
2023-05-24,26.1,26.34,25.81,26.135,25.9209,7873200,0.0,0.0,0.0
2023-05-25,27.305,27.595,26.91,27.39,27.1656,9238800,0.0,0.0,0.0
2023-05-26,27.57,28.925,27.545,28.795,28.5591,9572800,0.0,0.0,0.0
2023-05-30,29.505,29.695,28.81,29.04,28.8021,9288400,0.0,0.0,0.0
2023-05-31,28.765,29.11,28.47,28.66,28.4252,8536000,0.0,0.0,0.0
2023-06-01,28.645,29.575,28.475,29.37,29.1294,6621400,0.0,0.0,0.0
2023-06-02,29.655,29.99,29.355,29.8,29.5558,8838800,0.0,0.0,0.0
2023-06-05,29.76,30.265,29.655,29.835,29.5906,6077000,0.0,0.0,0.0
2023-06-06,29.72,29.98,29.49,29.825,29.5806,5470200,0.0,0.0,0.0
2023-06-07,29.86,30.19,28.69,28.8,28.564,8243600,0.0,0.0,0.0
2023-06-08,28.835,29.57,28.795,29.495,29.2533,6031800,0.0,0.0,0.0
2023-06-09,29.745,30.245,29.48,29.71,29.4666,8509600,0.0,0.0,0.0
2023-06-12,30.0,30.73,29.83,30.725,30.4733,5299600,0.0,0.0,0.0
2023-06-13,31.2,31.325,30.64,31.175,30.9196,6533600,0.0,0.0,0.0
2023-06-14,31.18,31.68,30.695,31.63,31.3709,9163200,0.0,0.0,0.0
2023-06-15,31.4,32.63,31.29,32.36,32.0949,12554400,0.0,0.0,0.0
2023-06-16,32.785,32.81,31.88,31.94,31.6783,6792600,0.0,0.0,0.0
2023-06-20,31.685,32.1,31.33,31.865,31.6039,5751400,0.0,0.0,0.0
2023-06-21,31.64,31.715,30.82,30.995,30.7411,6789600,0.0,0.0,0.0
2023-06-22,30.745,31.72,30.675,31.71,31.4502,4765800,0.0,0.0,0.0
2023-06-23,30.995,31.47,30.77,31.07,30.8154,5761000,0.0,0.0,0.0
2023-06-26,30.97,31.45,30.215,30.235,29.9873,6571600,0.0,0.0,0.0
2023-06-27,30.5,31.38,30.36,31.265,31.0088,10757200,0.0,0.0,0.0
2023-06-28,30.925,31.71,30.925,31.37,31.113,9968600,0.0,0.0,0.0
2023-06-29,31.315,31.41,30.945,31.23,30.9741,6941800,0.0,0.0,0.0
2023-06-30,31.86,32.365,31.81,32.19,31.9263,6290800,0.0,0.0,0.0
2023-07-03,32.29,32.44,32.1,32.345,32.08,3440600,0.0,0.0,0.0
2023-07-05,32.035,32.62,32.035,32.32,32.0552,4058000,0.0,0.0,0.0
2023-07-06,31.63,31.885,31.295,31.82,31.5593,7080200,0.0,0.0,0.0
2023-07-07,31.755,32.325,31.555,31.59,31.3312,7112200,0.0,0.0,0.0
2023-07-10,31.525,31.725,31.1,31.63,31.3709,9980800,0.0,0.0,0.0
2023-07-11,31.675,31.99,31.305,31.92,31.6585,10915800,0.0,0.0,0.0
2023-07-12,32.625,32.955,32.28,32.73,32.4618,11074400,0.0,0.0,0.0
2023-07-13,33.265,33.955,33.165,33.805,33.528,6168000,0.0,0.0,0.0
2023-07-14,33.885,34.465,33.63,33.79,33.5132,7406600,0.0,0.0,0.0
2023-07-17,33.905,34.57,33.83,34.405,34.1231,9326800,0.0,0.0,0.0
2023-07-18,34.295,35.22,33.935,34.98,34.6934,12493000,0.0,0.0,0.0
2023-07-19,35.165,35.37,34.705,34.89,34.6041,9836000,0.0,0.0,0.0
2023-07-20,34.365,34.645,33.13,33.31,33.0371,10129200,0.0,0.0,0.0
2023-07-21,33.745,33.875,33.04,33.105,32.8338,8124000,0.0,0.0,0.0
2023-07-24,33.28,33.45,32.885,33.21,32.9379,10284000,0.0,0.0,0.0
2023-07-25,33.335,33.95,33.325,33.67,33.3941,10330600,0.0,0.0,0.0
2023-07-26,33.465,33.73,33.015,33.435,33.1611,6982200,0.0,0.0,0.0
2023-07-27,34.39,34.675,33.015,33.25,32.9776,16236400,0.0,0.0,0.0
2023-07-28,33.965,34.635,33.88,34.455,34.1727,8282600,0.0,0.0,0.0
2023-07-31,34.505,34.695,34.245,34.515,34.2322,5744800,0.0,0.0,0.0
2023-08-01,34.235,34.45,33.94,34.32,34.0388,5208800,0.0,0.0,0.0
2023-08-02,33.68,33.68,32.58,32.8,32.5313,13333800,0.0,0.0,0.0
2023-08-03,32.355,33.05,32.33,32.68,32.4123,7784200,0.0,0.0,0.0
2023-08-04,33.025,33.43,32.285,32.365,32.0998,14143000,0.0,0.0,0.0
2023-08-07,32.695,32.925,32.265,32.915,32.6453,6114800,0.0,0.0,0.0
2023-08-08,32.455,32.46,31.785,32.34,32.075,10888600,0.0,0.0,0.0
2023-08-09,32.385,32.415,31.495,31.62,31.3609,7037800,0.0,0.0,0.0
2023-08-10,32.125,32.715,31.455,31.725,31.4651,13651800,0.0,0.0,0.0
2023-08-11,31.265,31.615,31.05,31.31,31.0535,8892800,0.0,0.0,0.0
2023-08-14,31.18,32.025,31.05,32.02,31.7577,5633400,0.0,0.0,0.0
2023-08-15,31.825,31.97,31.205,31.325,31.0684,5414800,0.0,0.0,0.0
2023-08-16,31.23,31.49,30.64,30.645,30.3939,6374000,0.0,0.0,0.0
2023-08-17,30.88,30.935,29.9,29.96,29.7145,9601400,0.0,0.0,0.0
2023-08-18,29.395,30.1,29.32,29.88,29.6352,7514600,0.0,0.0,0.0
2023-08-21,30.13,30.96,30.055,30.85,30.5972,8257000,0.0,0.0,0.0
2023-08-22,31.275,31.28,30.63,30.755,30.503,7614000,0.0,0.0,0.0
2023-08-23,30.94,31.9,30.91,31.715,31.4552,8116200,0.0,0.0,0.0
2023-08-24,32.31,32.32,30.31,30.32,30.0716,10530400,0.0,0.0,0.0
2023-08-25,30.475,31.095,29.895,30.815,30.5625,14986600,0.0,0.0,0.0
2023-08-28,31.31,31.415,30.84,31.28,31.0237,5851200,0.0,0.0,0.0
2023-08-29,31.225,32.685,31.18,32.62,32.3527,8184000,0.0,0.0,0.0
2023-08-30,32.645,33.08,32.46,32.98,32.7098,7393400,0.0,0.0,0.0
2023-08-31,32.97,33.455,32.965,33.14,32.8685,5388000,0.0,0.0,0.0
2023-09-01,33.585,33.645,32.815,33.095,32.8238,5922400,0.0,0.0,0.0
2023-09-05,32.93,33.37,32.765,33.155,32.8834,4413600,0.0,0.0,0.0
2023-09-06,33.0,33.065,32.21,32.57,32.3032,6877200,0.0,0.0,0.0
2023-09-07,31.76,32.215,31.575,32.08,31.8172,6219600,0.0,0.0,0.0
2023-09-08,32.055,32.555,31.995,32.155,31.8916,6527200,0.0,0.0,0.0
2023-09-11,32.69,33.01,32.355,32.915,32.6453,7382200,0.0,0.0,0.0
2023-09-12,32.615,32.85,32.13,32.185,31.9213,7969800,0.0,0.0,0.0
2023-09-13,32.22,32.695,32.015,32.42,32.1544,7316200,0.0,0.0,0.0
2023-09-14,32.705,33.1,32.345,32.935,32.6652,7829400,0.0,0.0,0.0
2023-09-15,32.68,32.755,31.635,31.78,31.5196,10794000,0.0,0.0,0.0
2023-09-18,31.615,32.045,31.575,31.86,31.599,5146600,0.0,0.0,0.0
2023-09-19,31.61,31.84,31.185,31.72,31.4601,6375200,0.0,0.0,0.0
2023-09-20,31.9,31.95,30.78,30.8,30.6326,10784400,0.088,0.0,0.0
2023-09-21,30.135,30.275,29.62,29.635,29.474,8599200,0.0,0.0,0.0
2023-09-22,29.94,30.29,29.595,29.66,29.4988,7559200,0.0,0.0,0.0
2023-09-25,29.48,29.94,29.32,29.925,29.7624,5793000,0.0,0.0,0.0
2023-09-26,29.48,29.57,28.855,29.015,28.8573,6881200,0.0,0.0,0.0
2023-09-27,29.2,29.47,28.55,29.17,29.0115,9552000,0.0,0.0,0.0
2023-09-28,28.975,29.975,28.845,29.63,29.469,9031600,0.0,0.0,0.0
2023-09-29,30.195,30.435,29.455,29.675,29.5137,11351800,0.0,0.0,0.0
2023-10-02,29.695,30.385,29.6,30.15,29.9862,9423200,0.0,0.0,0.0
2023-10-03,29.72,30.095,28.81,29.085,28.927,10531000,0.0,0.0,0.0
2023-10-04,29.215,30.01,29.145,29.87,29.7077,10016800,0.0,0.0,0.0
2023-10-05,29.86,29.91,29.085,29.675,29.5137,6617000,0.0,0.0,0.0
2023-10-06,29.165,30.855,29.03,30.655,30.4884,10872000,0.0,0.0,0.0
2023-10-09,30.27,31.065,30.005,30.975,30.8067,6528800,0.0,0.0,0.0
2023-10-10,31.02,31.76,30.945,31.295,31.1249,7793000,0.0,0.0,0.0
2023-10-11,31.53,31.785,31.24,31.75,31.5775,6928000,0.0,0.0,0.0
2023-10-12,31.83,32.13,31.095,31.495,31.3239,10319000,0.0,0.0,0.0
2023-10-13,31.615,31.715,30.47,30.715,30.5481,9706000,0.0,0.0,0.0
2023-10-16,30.94,31.58,30.915,31.42,31.2493,6193400,0.0,0.0,0.0
2023-10-17,30.775,31.48,30.415,31.205,31.0354,8118200,0.0,0.0,0.0
2023-10-18,30.755,31.135,30.14,30.325,30.1602,9828200,0.0,0.0,0.0
2023-10-19,30.585,30.79,29.64,29.78,29.6182,16464600,0.0,0.0,0.0
2023-10-20,29.7,29.785,28.855,28.895,28.738,11697200,0.0,0.0,0.0
